Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
2756.035,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,head-down,,,START
2756.534,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,mild,START
2757.034,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,head-down,,,STOP
2758.285,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,mild,STOP
2760.118,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,,START
2760.868,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,,STOP
2766.117,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,frontal,,,START
2766.120,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,,START
2766.618,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,,START
2766.867,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,frontal,,,STOP
2768.367,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,,STOP
2770.400,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,,STOP
2826.895,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,intoshell,,,START
2832.895,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,intoshell,,,STOP
2876.202,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lunging/shooting out,,,START
2877.203,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lunging/shooting out,,,STOP
2880.785,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,head-down,,,START
2881.201,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,frontal,,,START
2882.785,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,frontal,,,STOP
2883.539,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,head-down,,,STOP
2885.040,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,lateral display,,,START
2885.952,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,,START
2893.000,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,,STOP
2893.288,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,lateral display,,,STOP
2921.702,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,,START
2922.702,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,,STOP
2922.954,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,frontal,,,START
2923.951,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,,START
2924.150,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,frontal,,,STOP
2926.452,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,,STOP
2953.702,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,,START
2956.201,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,,STOP
2976.034,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,,START
2979.535,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,,STOP
2998.452,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lunging/shooting out,,?,START
2998.951,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lunging/shooting out,,?,STOP
3002.289,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,lunging/shooting out,,,START
3004.039,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,lunging/shooting out,,,STOP
3004.452,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,?,START
3005.034,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,?,STOP
3017.870,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,frontal,,,START
3019.000,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,frontal,,,STOP
3019.202,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,,START
3020.535,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,,STOP
3023.452,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,,START
3024.201,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,,STOP
3026.285,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,lunging/shooting out,,,START
3026.953,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,,START
3027.035,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,lunging/shooting out,,,STOP
3027.500,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,,STOP
3116.871,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,lateral display,,,START
3117.117,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,,START
3130.600,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,,STOP
3130.868,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,lateral display,,,STOP
3144.974,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,intoshell,,,START
3151.974,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,intoshell,,,STOP
3198.452,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,frontal,,?,START
3200.952,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,frontal,,?,STOP
3201.288,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,lateral display,,,START
3201.703,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,,START
3202.954,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,lateral display,,,STOP
3203.284,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,,STOP
3217.452,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,head-down,,?,START
3217.702,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lunging/shooting out,,,START
3218.452,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lunging/shooting out,,,STOP
3218.951,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,head-down,,?,STOP
3239.617,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,,START
3240.368,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,,STOP
3261.368,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,lunging/shooting out,,?,START
3262.618,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,lunging/shooting out,,?,STOP
3262.867,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,?,START
3264.118,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,?,STOP
3284.618,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,frontal,,,START
3285.933,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,frontal,,,START
3287.100,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,frontal,,,STOP
3287.368,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,frontal,,,STOP
3291.118,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,frontal,,,START
3292.117,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,flee,,,START
3292.333,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,frontal,,,STOP
3292.868,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,flee,,,STOP
3292.868,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,?,START
3294.868,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,?,STOP
3295.952,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,frontal,,,START
3296.626,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,lateral display,,,START
3296.952,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,frontal,,,STOP
3297.202,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,,START
3300.600,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,lateral display,,,STOP
3301.950,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,,STOP
3334.788,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,head-down,,?,START
3335.869,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,head-down,,?,STOP
3336.693,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,intoshell,,,START
3340.693,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,intoshell,,,STOP
3389.118,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,,START
3389.733,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,,STOP
3389.933,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,frontal,,,START
3390.368,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,frontal,,,STOP
3391.118,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,lateral display,,,START
3391.870,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,,START
3394.702,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,lateral display,,,STOP
3394.952,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,,STOP
3401.703,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lunging/shooting out,,?,START
3402.785,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lunging/shooting out,,?,STOP
3404.285,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,lateral display,,,START
3405.284,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,,START
3410.785,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,lateral display,,,STOP
3411.000,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,,STOP
3444.733,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lunging/shooting out,,?,START
3445.203,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lunging/shooting out,,?,STOP
3483.367,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,?,START
3484.867,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,?,STOP
3487.367,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,,START
3489.869,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,,STOP
3496.452,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,head-down,,,START
3497.702,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,head-down,,,STOP
3498.617,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,,START
3500.700,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,,STOP
3503.285,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,head-down,,,START
3503.535,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,frontal,,,START
3505.285,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,head-down,,,STOP
3505.535,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,frontal,,,STOP
3505.785,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,lateral display,,,START
3507.035,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,,START
3510.000,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,lateral display,,,STOP
3511.100,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,,STOP
3656.290,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,,START
3658.285,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,,STOP
3665.117,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,frontal,,,START
3666.617,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,lateral display,,,START
3666.618,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,frontal,,,STOP
3668.868,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,,START
3678.000,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,lateral display,,,STOP
3679.000,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,,STOP
3786.618,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,,START
3787.860,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,,STOP
3788.619,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,frontal,,?,START
3789.618,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,frontal,,?,STOP
3792.702,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,,START
3793.868,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,,STOP
3849.452,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,head-down,,,START
3850.952,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,head-down,,,STOP
3920.706,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,frontal,,,START
3922.201,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,frontal,,,STOP
3922.204,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,lateral display,,,START
3922.951,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,,START
3932.289,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,lateral display,,,STOP
3935.627,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,frontal,,,START
3936.789,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,frontal,,,STOP
3937.626,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,lateral display,,,START
3938.202,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,,STOP
3938.633,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,frontal,,,START
3939.567,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,frontal,,,STOP
3941.118,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,,START
3942.300,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,,STOP
3943.126,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,lateral display,,,STOP
4023.447,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,intoshell,,,START
4027.447,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,intoshell,,,STOP
4170.868,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,,START
4172.201,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,,STOP
4172.452,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,frontal,,,START
4173.400,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,frontal,,,STOP
4173.452,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,,START
4173.702,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,,STOP
4174.400,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,frontal,,,START
4174.702,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,head-down,,,START
4175.233,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,frontal,,,STOP
4175.702,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,head-down,,,STOP
4211.868,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,?,START
4213.118,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,head-down,,,START
4214.368,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,head-down,,,STOP
4215.368,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,?,STOP
4309.785,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,,START
4311.285,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,,STOP
4352.536,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,head-down,,,START
4355.535,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,head-down,,,STOP
4403.618,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lunging/shooting out,,?,START
4404.785,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,head-down,,?,START
4405.535,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,head-down,,?,STOP
4407.285,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lunging/shooting out,,?,STOP
4447.702,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,frontal,,,START
4448.702,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,frontal,,,STOP
4448.789,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,,START
4449.955,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,,STOP
4594.952,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,frontal,,,START
4596.400,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,frontal,,,STOP
4639.039,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,,START
4639.288,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,head-down,,,STOP
4646.702,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,frontal,,,START
4646.952,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,head-down,,,START
4648.202,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,head-down,,,STOP
4648.371,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,frontal,,,STOP
4648.451,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,lateral display,,,START
4649.956,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Right,lateral display,,,START
4652.202,D:/multi-terridef-record/no-pred/huy_multiterridefid162015cmnopred_190720_cropped.mp4,15158.500,30.0,Left,lateral display,,,STOP
